  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:03:57   0.0   0.0   0.2  99.8   0.0    1    163    142   0.00E  55.00  55.00
16:03:58   0.0   0.0   0.2  99.8   0.0    1    169    155   0.00E  55.00  55.00
16:03:59   0.0   0.0   0.0 100.0   0.0    1    152    120   0.00E  55.00  55.00
16:04:00   0.0   0.0   0.5  99.5   0.0    1    372    315   0.00E  55.00  55.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:04:01   0.2   0.0   0.0  99.8   0.0    1    455    443   0.00E  55.00  55.00
16:04:02   0.0   0.0   0.2  99.8   0.0    2    147    136   0.00E  55.00  55.00
16:04:03   0.0   0.0   0.3  99.7   0.0    2    174    153   0.00E  55.00  54.00
16:04:04   0.0   0.0   0.0 100.0   0.0    2    150    131   0.00E  55.00  54.00
16:04:05   0.0   0.0   0.5  99.5   0.0    2    297    237   0.00E  55.00  55.00
16:04:06   0.2   0.0   0.2  99.5   0.0    1    352    332   0.00E  55.00  55.00
16:04:07   0.0   0.0   0.2  99.8   0.0    1    150    147   0.00E  55.00  54.00
16:04:08   0.0   0.0   0.0 100.0   0.0    2    152    159   0.00E  55.00  55.00
16:04:09   0.0   0.0   0.5  99.5   0.0    2    173    174   0.00E  55.00  55.00
16:04:10   0.0   0.0   0.0  99.8   0.2    2    250    195   0.00E  55.00  55.00
16:04:11  23.5   0.0   5.8  70.7   0.0    2   1688   1432   0.00E  57.00  56.00
16:04:12   8.6   0.0   1.3  90.1   0.0    1   2765   2186   0.00E  56.00  56.00
16:04:13  25.2   0.0   1.0  73.8   0.0    2   6306   3855   0.00E  57.00  56.00
16:04:14  21.3   0.0   2.3  76.4   0.0    1   6239   4310   0.00E  57.00  56.00
16:04:15  22.1   0.0   3.4  74.5   0.0    2   6117   4007   0.00E  57.00  56.00
16:04:16  22.6   0.0   1.2  75.9   0.2    2   6653   4647   0.00E  57.00  56.00
16:04:17  22.6   0.0   1.2  76.1   0.0    2   5874   3944   0.00E  57.00  57.00
16:04:18  22.6   0.0   1.0  76.4   0.0    2   5921   3987   0.00E  57.00  57.00
16:04:19  22.7   0.0   1.5  75.8   0.0    2   5810   3953   0.00E  57.00  56.00
16:04:20  23.2   0.0   1.7  75.1   0.0    2   6045   4048   0.00E  57.00  57.00
16:04:21  21.5   0.0   2.0  76.5   0.0    1   6630   4507   0.00E  57.00  57.00
16:04:22  21.1   0.0   1.0  77.9   0.0    1   5837   3822   0.00E  57.00  57.00
16:04:23  21.8   0.0   1.8  76.4   0.0    1   6071   3969   0.00E  58.00  57.00
16:04:24  19.5   0.0   0.8  79.7   0.0    1   5948   3935   0.00E  57.00  57.00
16:04:25  19.2   0.0   1.0  79.8   0.0    1   5900   3996   0.00E  58.00  57.00
16:04:26  21.3   0.0   0.8  77.9   0.0    1   6112   3941   0.00E  58.00  57.00
16:04:27  13.6   0.0   1.5  84.9   0.0    2   2236   1582   0.00E  57.00  57.00
16:04:28   0.0   0.0   0.0 100.0   0.0    2    173    153   0.00E  57.00  57.00
16:04:29   0.3   0.0   0.0  99.7   0.0    1    173    151   0.00E  56.00  56.00
16:04:30   0.0   0.0   0.2  99.8   0.0    1    357    302   0.00E  56.00  56.00
16:04:31   0.2   0.0   0.2  99.5   0.0    1   1209    687   0.00E  56.00  56.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:04:32   0.0   0.0   0.2  99.5   0.2    1    461    487   0.00E  56.00  56.00
16:04:33   0.0   0.0   0.0 100.0   0.0    1    154    132   0.00E  56.00  55.00
16:04:34   0.0   0.0   0.0 100.0   0.0    1    137    112   0.00E  56.00  55.00
16:04:35   0.0   0.0   0.2  99.8   0.0    1    355    260   0.00E  56.00  55.00
16:04:36   0.0   0.0   0.3  99.7   0.0    1   1059    608   0.00E  56.00  55.00
16:04:37   0.0   0.0   0.5  99.5   0.0    1    157    143   0.00E  56.00  55.00
16:04:38   0.0   0.0   0.2  99.8   0.0    2    123    104   0.00E  56.00  55.00
16:04:39   0.0   0.0   0.0 100.0   0.0    2    149    127   0.00E  55.00  55.00
16:04:40   0.0   0.0   0.3  99.7   0.0    2    262    229   0.00E  55.00  55.00
16:04:41   0.0   0.0   0.3  99.7   0.0    2    412    288   0.00E  55.00  55.00
16:04:42   0.2   0.0   0.0  99.8   0.0    2    277    261   0.00E  55.00  55.00
16:04:43   0.0   0.0   0.2  99.8   0.0    2    139    124   0.00E  55.00  55.00
16:04:44   0.3   0.0   0.0  99.7   0.0    1    158    149   0.00E  55.00  55.00
16:04:45   0.0   0.0   0.3  99.7   0.0    2    344    284   0.00E  55.00  55.00
16:04:46   0.0   0.0   0.2  99.8   0.0    2    208    185   0.00E  55.00  55.00
16:04:47   0.2   0.0   0.0  99.8   0.0    2    176    160   0.00E  55.00  55.00
16:04:48   0.0   0.0   0.3  99.7   0.0    2    295    233   0.00E  55.00  55.00
16:04:49   0.0   0.0   0.2  99.8   0.0    2    157    139   0.00E  55.00  55.00
16:04:50   0.0   0.0   0.2  99.5   0.2    2    348    278   0.00E  55.00  55.00
16:04:51   0.0   0.0   0.2  99.8   0.0    2    430    359   0.00E  55.00  55.00
16:04:52   0.0   0.0   0.2  99.8   0.0    2    156    153   0.00E  55.00  55.00
16:04:53   0.0   0.0   0.2  99.8   0.0    2    160    156   0.00E  55.00  55.00
16:04:54   0.0   0.0   0.0 100.0   0.0    2    274    212   0.00E  55.00  55.00
16:04:55   0.0   0.0   0.5  99.5   0.0    2    327    266   0.00E  55.00  55.00
16:04:56   0.0   0.0   0.2  99.8   0.0    2    644    383   0.00E  55.00  55.00
16:04:57  15.4   0.0   5.0  79.6   0.0    2   1318   1002   0.00E  56.00  55.00
16:04:58  10.6   0.0   1.8  87.7   0.0    1   1196   1280   0.00E  57.00  56.00
16:04:59  21.6   0.0   1.3  77.1   0.0    1   6335   3796   0.00E  57.00  56.00
16:05:00  20.6   0.0   2.3  77.2   0.0    1   6318   4368   0.00E  57.00  56.00
16:05:01  20.1   0.0   1.3  78.6   0.0    1   6968   5087   0.00E  57.00  57.00
16:05:02  20.1   0.0   1.8  78.1   0.0    2   6398   4523   0.00E  57.00  57.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:05:03  20.5   0.0   1.3  78.2   0.0    1   5927   3973   0.00E  57.00  56.00
16:05:04  19.9   0.0   1.0  79.0   0.0    1   5911   3878   0.00E  57.00  57.00
16:05:05  20.3   0.0   1.5  78.2   0.0    1   6438   4069   0.00E  58.00  57.00
16:05:06  20.5   0.0   1.0  78.5   0.0    1   6983   4569   0.00E  58.00  57.00
16:05:07  21.1   0.0   0.5  78.4   0.0    1   5939   3782   0.00E  58.00  57.00
16:05:08  20.3   0.0   0.8  79.0   0.0    1   5874   3747   0.00E  58.00  57.00
16:05:09  20.4   0.0   2.5  77.1   0.0    1   5974   4082   0.00E  58.00  57.00
16:05:10  18.4   0.0   7.6  73.8   0.2    1   6345   4324   0.00E  58.00  57.00
16:05:11  18.1   0.0  10.5  71.4   0.0    1   6861   4887   0.00E  58.00  57.00
16:05:12  17.4   0.0  14.2  68.4   0.0    1   6114   4392   0.00E  58.00  57.00
16:05:13  15.6   0.0  11.6  72.8   0.0    2   4096   2961   0.00E  57.00  57.00
16:05:14   0.0   0.0   0.0 100.0   0.0    1    193    196   0.00E  57.00  57.00
16:05:15   0.0   0.0   0.3  99.7   0.0    1    351    264   0.00E  57.00  57.00
16:05:16   0.2   0.0   0.5  99.3   0.0    1    907    866   0.00E  56.00  56.00
16:05:17   0.0   0.0   0.2  99.8   0.0    1    172    149   0.00E  56.00  56.00
16:05:18   0.0   0.0   0.5  99.5   0.0    1    585    508   0.00E  56.00  56.00
16:05:19   0.0   0.0   0.2  99.8   0.0    1    162    141   0.00E  56.00  56.00
16:05:20   0.0   0.0   0.3  99.7   0.0    1    338    244   0.00E  56.00  56.00
16:05:21   0.3   0.0   0.0  99.7   0.0    1    595    515   0.00E  56.00  56.00
16:05:22   0.0   0.0   0.0 100.0   0.0    1    156    128   0.00E  56.00  56.00
16:05:23   0.2   0.0   0.2  99.5   0.0    1    155    141   0.00E  56.00  56.00
16:05:24   0.0   0.0   0.2  99.8   0.0    1    298    231   0.00E  56.00  55.00
16:05:25   0.0   0.0   0.0  99.7   0.3    1    359    269   0.00E  56.00  55.00
16:05:26   0.2   0.0   0.2  99.5   0.0    1    253    239   0.00E  55.00  55.00
16:05:27   0.0   0.0   0.0 100.0   0.0    1    159    144   0.00E  56.00  55.00
16:05:28   0.0   0.0   0.2  99.8   0.0    1    171    152   0.00E  55.00  55.00
16:05:29   0.0   0.0   0.0 100.0   0.0    1    154    138   0.00E  55.00  55.00
16:05:30   0.0   0.0   0.5  99.5   0.0    1    510    419   0.00E  56.00  55.00
16:05:31   0.0   0.0   0.3  99.7   0.0    1    232    226   0.00E  55.00  55.00
16:05:32   0.0   0.0   0.0 100.0   0.0    1    168    144   0.00E  55.00  55.00
16:05:33   0.0   0.0   0.2  99.8   0.0    1    164    155   0.00E  55.00  55.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:05:34   0.0   0.0   0.2  99.8   0.0    1    143    133   0.00E  55.00  55.00
16:05:35   0.3   0.0   0.0  99.7   0.0    1    347    280   0.00E  55.00  55.00
16:05:36   0.0   0.0   0.3  99.7   0.0    1    371    288   0.00E  55.00  55.00
16:05:37   0.0   0.0   0.2  99.8   0.0    1    191    159   0.00E  55.00  55.00
16:05:38   0.0   0.0   0.0 100.0   0.0    1    141    127   0.00E  55.00  55.00
16:05:39   0.0   0.0   0.2  99.8   0.0    1    162    150   0.00E  55.00  55.00
16:05:40   0.0   0.0   0.3  98.7   1.0    1    389    278   0.00E  55.00  55.00
16:05:41   0.0   0.0   0.0 100.0   0.0    1    238    209   0.00E  55.00  55.00
16:05:42   0.2   0.0   0.2  99.5   0.0    1    271    206   0.00E  55.00  55.00
16:05:43  11.9   0.0   4.5  83.6   0.0    4   1094    814   0.00E  58.00  56.00
16:05:44  11.1   0.0   1.8  87.2   0.0    1    598    930   0.00E  56.00  56.00
16:05:45  21.3   0.0   2.3  76.1   0.3    1   6722   3898   0.00E  57.00  56.00
16:05:46  19.8   0.0   0.8  79.4   0.0    1   6957   4731   0.00E  57.00  56.00
16:05:47  21.3   0.0   0.5  78.1   0.0    1   6114   4057   0.00E  57.00  57.00
16:05:48  20.0   0.0   0.8  79.2   0.0    1   6439   4455   0.00E  57.00  57.00
16:05:49  20.5   0.0   0.3  79.2   0.0    1   6026   3933   0.00E  57.00  57.00
16:05:50  19.0   0.0   1.8  79.2   0.0    2   6217   4218   0.00E  58.00  57.00
16:05:51  19.5   0.0   3.3  77.2   0.0    1   6670   4591   0.00E  58.00  57.00
16:05:52  18.9   0.0   2.8  78.3   0.0    1   5791   3883   0.00E  58.00  57.00
16:05:53  20.4   0.0   0.8  78.8   0.0    1   6002   4031   0.00E  58.00  57.00
16:05:54  20.4   0.0   0.5  79.1   0.0    1   6097   4107   0.00E  58.00  57.00
16:05:55  20.9   0.0   1.8  77.3   0.0    1   6062   4081   0.00E  58.00  57.00
16:05:56  20.5   0.0   1.8  77.7   0.0    1   6617   4600   0.00E  58.00  57.00
16:05:57  21.7   0.0   2.5  75.8   0.0    1   6000   4011   0.00E  58.00  57.00
16:05:58  20.8   0.0   3.7  75.4   0.0    1   6479   3953   0.00E  58.00  57.00
16:05:59  22.9   0.0   3.9  73.2   0.0    1   4565   3139   0.00E  58.00  57.00
16:06:00   0.0   0.0   0.3  99.5   0.3    1    456    385   0.00E  57.00  57.00
16:06:01   0.0   0.0   0.0 100.0   0.0    1   1221   1168   0.00E  57.00  57.00
16:06:02   0.0   0.0   0.2  99.8   0.0    1    170    135   0.00E  57.00  56.00
16:06:03   0.0   0.0   0.0 100.0   0.0    1    130    123   0.00E  57.00  56.00
16:06:04   0.0   0.0   0.3  99.7   0.0    1    428    350   0.00E  56.00  56.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:06:05   0.0   0.0   0.3  99.7   0.0    1    480    346   0.00E  56.00  56.00
16:06:06   0.2   0.0   0.5  99.3   0.0    1   1092    998   0.00E  56.00  56.00
16:06:07   0.0   0.0   0.0 100.0   0.0    1    150    155   0.00E  56.00  56.00
16:06:08   0.0   0.0   0.3  99.7   0.0    2    150    147   0.00E  56.00  56.00
16:06:09   0.0   0.0   0.2  99.8   0.0    2    186    171   0.00E  56.00  56.00
16:06:10   0.0   0.0   0.0  99.7   0.3    2    295    250   0.00E  56.00  56.00
16:06:11   0.2   0.0   0.2  99.5   0.0    2    460    430   0.00E  56.00  55.00
16:06:12   0.0   0.0   0.2  99.8   0.0    2    257    249   0.00E  56.00  55.00
16:06:13   0.0   0.0   0.0 100.0   0.0    2    199    201   0.00E  56.00  55.00
16:06:14   0.0   0.0   0.2  99.8   0.0    2    176    149   0.00E  56.00  56.00
16:06:15   0.3   0.0   0.0  99.7   0.0    2    264    210   0.00E  55.00  55.00
16:06:16   0.0   0.0   0.0 100.0   0.0    2    220    206   0.00E  56.00  55.00
16:06:17   0.0   0.0   0.2  99.8   0.0    2    163    131   0.00E  55.00  55.00
16:06:18   0.3   0.0   0.0  99.7   0.0    2    323    282   0.00E  56.00  55.00
16:06:19   0.0   0.0   0.2  99.8   0.0    2    147    126   0.00E  55.00  55.00
16:06:20   0.0   0.0   0.3  99.7   0.0    2    301    244   0.00E  56.00  55.00
16:06:21   0.0   0.0   0.5  99.5   0.0    2    878    845   0.00E  55.00  55.00
16:06:22   0.0   0.0   0.2  99.8   0.0    2    132    112   0.00E  55.00  55.00
16:06:23   0.0   0.0   0.2  99.8   0.0    2    141    115   0.00E  56.00  55.00
16:06:24   0.0   0.0   0.0 100.0   0.0    2    274    250   0.00E  55.00  55.00
16:06:25   0.0   0.0   0.2  99.5   0.2    2    374    285   0.00E  55.00  55.00
16:06:26   0.2   0.0   0.2  99.5   0.0    2    975    881   0.00E  55.00  55.00
16:06:27   0.2   0.0   0.0  99.8   0.0    2    165    155   0.00E  55.00  55.00
16:06:28   0.0   0.0   0.0 100.0   0.0    2    136    120   0.00E  55.00  55.00
16:06:29   8.0   0.0   2.8  89.2   0.0    3    864    624   0.00E  57.00  55.00
16:06:30  15.9   0.0   2.8  81.1   0.3    2   1093   1245   0.00E  56.00  56.00
16:06:31  19.7   0.0   2.8  77.5   0.0    2   6214   4112   0.00E  58.00  56.00
16:06:32  21.1   0.0   2.3  76.6   0.0    2   5896   4013   0.00E  57.00  57.00
16:06:33  21.4   0.0   0.8  77.8   0.0    2   6003   3999   0.00E  57.00  57.00
16:06:34  21.9   0.0   1.3  76.8   0.0    2   6280   4277   0.00E  58.00  57.00
16:06:35  22.2   0.0   1.5  76.3   0.0    3   6337   4303   0.00E  57.00  57.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:06:36  22.9   0.0   1.0  76.1   0.0    3   6842   4702   0.00E  57.00  57.00
16:06:37  21.6   0.0   1.3  77.2   0.0    2   5958   4033   0.00E  58.00  57.00
16:06:38  21.6   0.0   2.0  76.4   0.0    2   6155   4113   0.00E  58.00  57.00
16:06:39  22.1   0.0   1.5  76.4   0.0    2   6005   4117   0.00E  58.00  57.00
16:06:40  20.6   0.0   2.0  77.4   0.0    3   6176   4169   0.00E  58.00  57.00
16:06:41  21.9   0.0   2.0  76.1   0.0    2   6933   4621   0.00E  58.00  57.00
16:06:42  21.6   0.0   2.0  76.4   0.0    2   6122   4219   0.00E  58.00  58.00
16:06:43  20.2   0.0   2.0  77.8   0.0    2   5807   3970   0.00E  58.00  57.00
16:06:44  20.8   0.0   2.1  77.2   0.0    2   6102   4125   0.00E  58.00  57.00
16:06:45  21.3   0.0   3.3  75.2   0.3    2   5373   3631   0.00E  58.00  58.00
16:06:46   2.3   0.0   0.3  97.5   0.0    1    997    972   0.00E  58.00  57.00
16:06:47   0.0   0.0   0.2  99.8   0.0    1    135    125   0.00E  57.00  57.00
16:06:48   0.0   0.0   0.0 100.0   0.0    1    321    250   0.00E  57.00  56.00
16:06:49   0.0   0.0   0.3  99.7   0.0    1    148    142   0.00E  57.00  57.00
16:06:50   0.0   0.0   0.5  99.5   0.0    1    502    511   0.00E  56.00  56.00
16:06:51   0.0   0.0   0.0 100.0   0.0    1   1226   1190   0.00E  57.00  56.00
16:06:52   0.0   0.0   0.2  99.8   0.0    1    143    127   0.00E  56.00  56.00
16:06:53   0.0   0.0   0.2  99.8   0.0    1    183    152   0.00E  56.00  56.00
16:06:54   0.2   0.0   0.0  99.8   0.0    1    283    226   0.00E  56.00  56.00
16:06:55   0.3   0.0   0.0  99.7   0.0    1    399    311   0.00E  56.00  56.00
16:06:56   0.0   0.0   0.3  99.7   0.0    1    782    531   0.00E  56.00  56.00
16:06:57   0.0   0.0   0.2  99.8   0.0    1    174    152   0.00E  56.00  56.00
16:06:58   0.0   0.0   0.0 100.0   0.0    1    153    137   0.00E  56.00  55.00
16:06:59   0.0   0.0   0.3  99.7   0.0    1    138    122   0.00E  56.00  56.00
16:07:00   0.2   0.0   0.5  99.0   0.2    1    415    330   0.00E  56.00  55.00
16:07:01   0.0   0.0   0.2  99.8   0.0    2    665    434   0.00E  56.00  56.00
16:07:02   0.3   0.0   0.0  99.7   0.0    1    154    144   0.00E  56.00  56.00
16:07:03   0.0   0.0   0.2  99.8   0.0    1    135    129   0.00E  56.00  56.00
16:07:04   0.0   0.0   0.2  99.8   0.0    1    155    137   0.00E  56.00  55.00
16:07:05   0.0   0.0   0.3  99.7   0.0    1    393    306   0.00E  55.00  56.00
16:07:06   0.2   0.0   0.2  99.5   0.0    1    662    588   0.00E  56.00  55.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:07:07   0.0   0.0   0.2  99.8   0.0    1    148    137   0.00E  55.00  55.00
16:07:08   0.0   0.0   0.0 100.0   0.0    1    169    149   0.00E  56.00  55.00
16:07:09   0.2   0.0   0.2  99.5   0.0    1    169    146   0.00E  55.00  56.00
16:07:10   0.2   0.0   0.0  99.5   0.2    1    262    219   0.00E  55.00  56.00
16:07:11   0.2   0.0   0.2  99.5   0.0    1    557    504   0.00E  55.00  55.00
16:07:12   0.0   0.0   0.0 100.0   0.0    1    270    211   0.00E  55.00  55.00
16:07:13   0.0   0.0   0.2  99.8   0.0    1    171    149   0.00E  56.00  55.00
16:07:14   0.0   0.0   0.0 100.0   0.0    1    157    134   0.00E  55.00  55.00
16:07:15   2.3   0.0   3.3  94.5   0.0    3    931    607   0.00E  57.00  56.00
16:07:16  20.6   0.0   3.3  76.1   0.0    1   1449   1620   0.00E  56.00  56.00
16:07:17  15.6   0.0   2.5  81.9   0.0    3   4673   3212   0.00E  57.00  56.00
16:07:18  24.9   0.0   1.0  74.1   0.0    3   6137   3953   0.00E  57.00  56.00
16:07:19  24.1   0.0   0.5  75.4   0.0    5   5903   4061   0.00E  57.00  57.00
16:07:20  23.1   0.0   1.0  75.9   0.0    2   5900   3961   0.00E  58.00  57.00
16:07:21  24.0   0.0   2.4  73.5   0.0    2   6949   4812   0.00E  58.00  57.00
16:07:22  26.9   0.0   1.0  72.1   0.0    2   6090   4105   0.00E  58.00  57.00
16:07:23  26.6   0.0   1.4  72.0   0.0    2   6044   3976   0.00E  58.00  57.00
16:07:24  21.0   0.0   2.5  76.5   0.0    1   5964   4038   0.00E  58.00  57.00
16:07:25  20.3   0.0   1.3  78.4   0.0    1   5902   4006   0.00E  58.00  57.00
16:07:26  20.0   0.0   1.3  78.7   0.0    2   6798   4530   0.00E  58.00  58.00
16:07:27  18.6   0.0   1.6  79.8   0.0    1   5804   3820   0.00E  58.00  57.00
16:07:28  18.4   0.0   1.8  79.7   0.0    1   5752   3792   0.00E  58.00  57.00
16:07:29  18.5   0.0   1.0  80.5   0.0    2   5807   3866   0.00E  58.00  58.00
16:07:30  20.2   0.0   2.0  77.6   0.3    2   6004   4060   0.00E  58.00  57.00
16:07:31  21.9   0.0   4.3  73.8   0.0    2   6367   4323   0.00E  58.00  58.00
16:07:32   4.0   0.0   0.8  95.2   0.0    2    283    298   0.00E  57.00  57.00
16:07:33   0.2   0.0   0.0  99.8   0.0    2    163    161   0.00E  57.00  57.00
16:07:34   0.0   0.0   0.0 100.0   0.0    2    174    178   0.00E  57.00  57.00
16:07:35   0.0   0.0   0.2  99.8   0.0    2    281    212   0.00E  57.00  56.00
16:07:36   0.0   0.0   0.3  97.0   2.8    2   1399    991   0.00E  57.00  57.00
16:07:37   0.0   0.0   0.0 100.0   0.0    2    159    142   0.00E  56.00  56.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:07:38   0.2   0.0   0.2  99.5   0.0    2    145    139   0.00E  56.00  56.00
16:07:39   0.0   0.0   0.2  99.8   0.0    2    147    125   0.00E  56.00  56.00
16:07:40   0.0   0.0   0.2  99.8   0.0    2    198    177   0.00E  56.00  56.00
16:07:41   0.0   0.0   0.3  99.7   0.0    2    475    329   0.00E  56.00  56.00
16:07:42   0.0   0.0   0.3  99.7   0.0    2    335    300   0.00E  56.00  56.00
16:07:43   0.0   0.0   0.0 100.0   0.0    2    164    138   0.00E  56.00  56.00
16:07:44   0.2   0.0   0.0  99.8   0.0    2    154    138   0.00E  56.00  56.00
16:07:45   0.0   0.0   0.2  99.8   0.0    2    193    149   0.00E  56.00  56.00
16:07:46   0.0   0.0   0.3  99.7   0.0    2    235    194   0.00E  56.00  56.00
16:07:47   0.0   0.0   0.0 100.0   0.0    2    183    161   0.00E  56.00  55.00
16:07:48   0.3   0.0   0.0  99.7   0.0    1    317    286   0.00E  56.00  55.00
16:07:49   0.0   0.0   0.2  99.8   0.0    2    169    152   0.00E  56.00  55.00
16:07:50   0.0   0.0   0.0 100.0   0.0    1    179    145   0.00E  56.00  55.00
16:07:51   0.0   0.0   0.5  99.5   0.0    1    295    231   0.00E  56.00  56.00
16:07:52   0.0   0.0   0.2  99.8   0.0    1    146    131   0.00E  56.00  55.00
16:07:53   0.0   0.0   0.0 100.0   0.0    1    161    136   0.00E  56.00  55.00
16:07:54   0.0   0.0   0.3  99.7   0.0    1    260    177   0.00E  56.00  55.00
16:07:55   0.0   0.0   0.2  99.5   0.2    1    202    174   0.00E  56.00  55.00
16:07:56   0.2   0.0   0.2  99.5   0.0    1    204    169   0.00E  55.00  55.00
16:07:57   0.0   0.0   0.0 100.0   0.0    2    165    162   0.00E  56.00  55.00
16:07:58   0.0   0.0   0.2  99.8   0.0    1    140    136   0.00E  55.00  55.00
16:07:59   0.0   0.0   0.0 100.0   0.0    1    121    119   0.00E  55.00  55.00
16:08:00   0.2   0.0   0.5  99.3   0.0    2    313    245   0.00E  56.00  56.00
16:08:01   0.3   0.0   0.3  99.5   0.0    2    593    514   0.00E  55.00  55.00
16:08:02  23.5   0.0   5.3  71.1   0.0    1   1425   1293   0.00E  57.00  56.00
16:08:03  12.7   0.0   1.5  85.8   0.0    4   3758   2720   0.00E  57.00  56.00
16:08:04  21.8   0.0   0.3  77.9   0.0    4   6426   3847   0.00E  57.00  57.00
16:08:05  20.3   0.0   0.8  79.0   0.0    1   6041   4033   0.00E  58.00  57.00
16:08:06  20.5   0.0   1.0  78.5   0.0    4   6726   4499   0.00E  58.00  57.00
16:08:07  20.6   0.0   2.0  77.4   0.0    1   6422   4149   0.00E  58.00  57.00
16:08:08  20.4   0.0   2.0  77.6   0.0    4   6303   3988   0.00E  58.00  57.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:08:09  20.0   0.0   2.8  77.2   0.0    4   5943   4008   0.00E  58.00  57.00
16:08:10  19.6   0.0   2.8  77.4   0.3    4   6120   3997   0.00E  58.00  57.00
16:08:11  20.3   0.0   2.5  77.2   0.0    4   6738   4506   0.00E  58.00  57.00
16:08:12  21.0   0.0   3.7  75.3   0.0    1   6108   4210   0.00E  58.00  57.00
16:08:13  20.6   0.0   4.4  74.9   0.0    4   5941   4123   0.00E  58.00  57.00
16:08:14  20.3   0.0   2.3  77.4   0.0    4   5917   3978   0.00E  58.00  57.00
16:08:15  20.2   0.0   4.4  75.3   0.0    4   6046   4040   0.00E  58.00  58.00
16:08:16  19.6   0.0   4.7  75.7   0.0    4   6772   4578   0.00E  58.00  57.00
16:08:17  20.9   0.0   3.3  75.9   0.0    3   6285   4129   0.00E  59.00  58.00
16:08:18   7.6   0.0   1.0  91.4   0.0    1    720    623   0.00E  57.00  57.00
16:08:19   0.0   0.0   0.2  99.8   0.0    1    151    155   0.00E  57.00  57.00
16:08:20   0.2   0.0   0.2  99.5   0.0    1    215    184   0.00E  57.00  57.00
16:08:21   0.0   0.0   0.3  99.7   0.0    2   1283   1089   0.00E  57.00  57.00
16:08:22   0.0   0.0   0.2  99.8   0.0    1    152    140   0.00E  57.00  56.00
16:08:23   0.0   0.0   0.3  99.7   0.0    1    422    461   0.00E  57.00  56.00
16:08:24   0.2   0.0   0.0  99.8   0.0    1    272    244   0.00E  56.00  56.00
16:08:25   0.0   0.0   0.0 100.0   0.0    1    317    250   0.00E  57.00  56.00
16:08:26   0.2   0.0   0.2  99.5   0.0    2   1141    657   0.00E  56.00  56.00
16:08:27   0.0   0.0   0.2  99.8   0.0    1    163    148   0.00E  56.00  56.00
16:08:28   0.2   0.0   0.0  99.8   0.0    1    175    154   0.00E  56.00  56.00
16:08:29   0.0   0.0   0.2  99.8   0.0    1    162    117   0.00E  56.00  56.00
16:08:30   0.5   0.0   0.8  98.2   0.5    1    994    677   0.00E  56.00  56.00
16:08:31   0.0   0.0   0.2  99.8   0.0    1    411    305   0.00E  56.00  56.00
16:08:32   0.0   0.0   0.3  99.7   0.0    1    162    140   0.00E  56.00  56.00
16:08:33   0.0   0.0   0.5  99.2   0.2    2    246    220   0.00E  56.00  56.00
16:08:34   0.0   0.0   0.0 100.0   0.0    1    131    108   0.00E  56.00  56.00
16:08:35   0.0   0.0   0.5  99.5   0.0    1    405    438   0.00E  56.00  56.00
16:08:36   0.2   0.0   0.5  99.3   0.0    1    628    432   0.00E  56.00  56.00
16:08:37   0.0   0.0   0.2  99.8   0.0    1    137    117   0.00E  56.00  55.00
16:08:38   0.0   0.0   0.0 100.0   0.0    1    146    123   0.00E  56.00  56.00
16:08:39   0.0   0.0   0.2  99.8   0.0    1    159    145   0.00E  56.00  55.00
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts  soc-th cpu-th
16:08:40   0.2   0.0   0.0  99.8   0.0    1    180    143   0.00E  56.00  55.00
16:08:41   0.2   0.0   0.2  99.5   0.0    1    592    382   0.00E  55.00  56.00
16:08:42   0.0   0.0   0.0 100.0   0.0    1    261    194   0.00E  55.00  55.00
16:08:43   0.0   0.0   0.3  99.7   0.0    2    170    142   0.00E  56.00  55.00
16:08:44   0.0   0.0   0.0 100.0   0.0    1    152    131   0.00E  55.00  55.00
16:08:45   0.2   0.0   0.2  99.3   0.2    2    207    173   0.00E  56.00  55.00
16:08:46   0.0   0.0   0.3  99.7   0.0    2    676    619   0.00E  56.00  55.00
16:08:47   0.0   0.0   0.0 100.0   0.0    1    159    145   0.00E  55.00  55.00
16:08:48  23.1   0.0   6.0  70.9   0.0    3   1634   1361   0.00E  58.00  56.00
16:08:49   4.3   0.0   4.8  90.8   0.0    2   2931   2172   0.00E  57.00  56.00
